actor,character,gender
"Neil Patrick Harris","Barney Stinson","male"
"Cobie Smulders","Robin Scherbatsky","female"
"Jason Segel","Marshall Eriksen","male"
"Alyson Hannigan","Lily Aldrin","female"
"Josh Radnor","Ted Mosby","male"
"John Radnor",,
"Cristin milioti","The Mother","female"
